chr,numb_exons,decon,gatk,grapes,gc_content,mappability,cnv_length,decon_qual,gatk_qual,grapes_qual,sample_correlation,is_autosomal,genes_encoded,encoded_type,true_positive_encoded
7,2,0,0,1,36.36972538513061,0.2495435895677567,11943,,,0.803,0.8088547312283245,1,126,0,0
19,3,1,1,1,59.25168079508916,1.0,3420,43.0,725.3,0.826,0.8920805889145608,1,84,0,1
6,3,0,0,1,34.81717011128776,1.0,5031,,,0.844,0.8702703950994628,1,103,0,0
2,1,0,0,1,38.76739562624255,1.0,502,,,1.0,0.8508011049489506,1,3,1,0
5,2,0,0,1,40.75323215289489,0.3153899348571428,1778,,,0.987,0.8382920642227776,1,144,0,0
19,1,0,0,1,66.26506024096386,1.0,580,,,1.0,0.8227400410424311,1,138,1,0
7,1,1,1,0,27.82258064516129,1.0,247,6.56,57.19,,0.8024983657741896,1,104,0,1
2,5,1,1,1,39.99058363363092,0.3720843896444445,55222,21.0,67.11,0.998,0.7826396263453821,1,116,1,1
23,1,1,0,0,41.544117647058826,1.0,271,2.95,,,0.8495530016968155,0,21,0,0
22,1,1,1,1,62.91208791208791,1.0,363,11.5,42.18,0.382,0.8686157687588724,1,70,1,1
1,3,1,1,1,44.02668926074984,1.0,9441,8.35,222.22,0.956,0.8939781174065063,1,93,0,1
18,1,1,1,1,37.765957446808514,1.0,375,12.3,51.19,0.969,0.8583619552911884,1,19,0,1
15,1,0,0,1,60.0,1.0,214,,,0.391,0.8589442262574317,1,130,1,0
15,5,1,0,0,45.24973961871122,0.1688859473649289,44165,4.94,,,0.8120644050115489,1,61,1,0
23,15,1,0,0,34.07241841752347,0.0980648540678898,111849,13.1,,,0.8794851841189114,0,21,1,0
22,1,1,0,0,76.49484536082474,1.0,969,3.11,,,0.8873042453756257,1,70,0,0
1,1,1,1,1,38.18181818181819,1.0,219,14.5,41.95,0.326,0.8998728933341028,1,23,1,1
7,1,1,0,0,30.32258064516129,1.0,309,6.12,,,0.893127096089039,1,104,0,0
14,1,1,1,1,42.517006802721085,1.0,293,14.5,80.94,0.742,0.8405915754262175,1,9,1,1
3,1,1,0,1,41.891891891891895,1.0,221,10.1,,0.853,0.8337679214037422,1,56,1,1
12,1,1,0,0,79.70588235294119,1.0,339,4.32,,,0.8742865300781147,1,26,1,0
5,1,1,1,1,31.57894736842105,1.0,265,12.2,8.86,0.87,0.8933087984257554,1,144,1,1
1,1,1,1,1,51.271186440677965,1.0,235,21.4,64.45,0.688,0.8537726190976508,1,60,1,1
22,1,1,0,0,61.891117478510026,1.0,348,2.58,,,0.8922771440315321,1,70,1,0
3,4,1,1,1,38.93898021733073,0.2326833555693066,89724,56.9,166.69,1.0,0.8948661190969619,1,98,1,1
6,2,1,0,0,33.384191068599264,1.0,17040,5.03,,,0.8495530016968155,1,103,1,0
10,1,0,1,0,30.851063829787236,1.0,93,,38.06,,0.8096618998796613,1,101,0,0
7,3,1,1,1,39.68029138000809,0.4278010043478261,4941,12.2,91.15,0.975,0.8096618998796613,1,62,0,0
1,3,0,0,1,39.25363109730501,0.1519705758045113,23821,,,0.995,0.8088547312283245,1,23,1,0
5,1,1,0,0,34.78260869565217,1.0,275,5.29,,,0.8622160363091049,1,76,0,0
1,2,1,0,0,41.69586129089721,0.4342262142857143,16840,6.54,,,0.8227400410424311,1,92,0,1
3,1,1,0,0,28.424657534246577,1.0,291,5.89,,,0.8917224061499953,1,98,1,0
2,3,1,1,1,60.92057761732852,1.0,3323,41.3,646.65,0.974,0.8153586819425978,1,110,0,1
7,4,1,0,0,36.03251524151946,0.3095055382758621,6396,4.26,,,0.8211983482993133,1,25,0,0
10,1,0,1,1,36.885245901639344,1.0,121,,41.89,0.991,0.8096618998796613,1,101,0,0
23,2,0,0,1,39.74170855317245,0.1965377525232797,96092,,,0.783,0.7881983774831615,0,21,1,0
1,2,1,0,0,39.36309914642154,1.0,3045,4.68,,,0.8571721083028152,1,23,0,0
23,4,1,0,0,36.83656452920188,0.1633509519476188,107338,4.33,,,0.842467029076184,0,21,1,0
23,1,1,0,0,27.40740740740741,1.0,269,3.55,,,0.8508011049489506,0,37,0,0
6,1,1,1,0,33.33333333333333,1.0,233,8.08,90.99,,0.8211983482993133,1,59,0,1
6,3,1,0,1,34.371395617070355,1.0,5201,7.41,,0.923,0.8508011049489506,1,103,0,0
23,4,1,0,0,40.38669684148382,0.3433152160714287,20325,4.07,,,0.8447059099114989,0,37,1,0
7,1,0,0,1,44.33962264150944,1.0,105,,,0.831,0.8382920642227776,1,25,0,0
1,1,0,1,0,28.75,1.0,159,,95.84,,0.8524032102585756,1,23,0,0
7,14,0,1,0,33.42381374954325,0.2874393326030149,38313,,85.65,,0.6919584498463466,1,104,0,0
14,1,1,0,0,32.86516853932584,1.0,355,5.96,,,0.8683725500024772,1,80,1,0
11,1,1,0,0,45.0,1.0,219,2.86,,,0.8599371043660938,1,31,0,0
10,8,1,1,1,41.11143682733783,0.3012343394035087,23878,85.2,1469.87,0.961,0.8405915754262175,1,101,0,1
12,1,1,1,1,30.416666666666664,1.0,239,4.47,163.48,0.997,0.8096618998796613,1,145,0,0
6,14,1,0,0,32.31966053748232,0.4080507483269232,26865,16.6,,,0.8916543495465696,1,103,1,0
1,2,1,0,0,31.633906633906637,1.0,1627,26.2,,,0.8024983657741896,1,23,1,1
7,1,1,1,1,33.47826086956522,1.0,229,16.4,30.7,0.738,0.8935834830839502,1,126,1,1
19,2,1,1,0,60.33452807646356,1.0,836,7.53,305.16,,0.8693160431043317,1,84,0,1
2,1,0,0,1,40.74074074074074,1.0,134,,,0.672,0.8111220657306097,1,3,0,0
7,1,1,0,0,21.363636363636363,1.0,219,2.85,,,0.8096618998796613,1,62,0,0
6,1,1,0,1,52.601156069364166,1.0,345,9.62,,0.75,0.8908477982292434,1,96,1,1
6,1,1,0,0,29.545454545454547,1.0,219,3.59,,,0.8571721083028152,1,103,0,0
6,2,1,0,0,33.384191068599264,1.0,17040,5.51,,,0.8873568311613295,1,103,0,0
18,3,1,0,0,41.164715957750495,1.0,3502,33.2,,,0.8539384680724095,1,94,0,0
5,5,1,1,1,39.31891453839695,0.1241428323937564,170286,15.7,50.3,1.0,0.8571721083028152,1,1,1,1
19,5,1,1,1,63.29502787575378,0.5240417907407406,8788,63.4,403.67,1.0,0.8900984728559117,1,102,1,1
5,1,1,1,1,34.375,1.0,255,11.1,198.96,0.875,0.8585585930273123,1,144,0,1
2,1,1,0,0,38.613861386138616,0.336111,403,2.72,,,0.8911116545990865,1,3,0,0
1,1,1,1,0,27.40740740740741,1.0,269,5.32,44.67,,0.8571721083028152,1,23,0,0
12,1,1,1,1,53.09734513274337,1.0,225,15.5,212.51,0.986,0.895033230227818,1,86,0,1
2,1,1,0,0,38.613861386138616,0.336111,403,5.06,,,0.8983561290318511,1,3,1,0
12,1,1,1,1,39.14728682170542,1.0,515,6.54,102.06,0.818,0.8523682448636689,1,26,0,1
23,1,0,1,1,49.04458598726114,1.0,313,,164.86,0.939,0.889122761726341,0,21,0,1
2,5,1,0,0,36.846411913918665,0.3485078029729729,12220,12.9,,,0.8622160363091049,1,64,0,0
1,3,1,1,1,44.25373134328358,0.2740002659277108,6699,43.6,173.39,1.0,0.8498585764477754,1,100,1,1
1,1,1,0,0,40.78947368421053,1.0,227,7.7,,,0.8806725527938902,1,23,1,0
18,8,1,1,1,38.2894347440071,0.5739966130434783,33789,52.7,1446.05,0.958,0.8929160770935249,1,120,0,1
23,3,1,0,0,40.49788363584188,0.3425668675675675,13938,8.15,,,0.8923863036683605,0,37,1,0
7,1,1,1,1,25.32894736842105,1.0,303,6.21,29.92,0.923,0.8096618998796613,1,126,0,0
23,3,1,0,0,44.66156010629983,0.2154199454255319,6396,3.44,,,0.8686157687588724,0,36,1,0
6,5,1,0,0,37.40475911382018,0.217740567597826,34123,34.0,,,0.8921022401814999,1,59,0,0
18,1,1,0,1,28.57142857142857,1.0,293,2.79,,0.239,0.8111220657306097,1,4,0,0
1,1,0,0,1,38.095238095238095,1.0,41,,,0.709,0.8635684459817129,1,23,1,0
16,4,1,1,1,52.057203141484,0.8333333333333334,8530,68.4,400.23,1.0,0.8940261676163633,1,114,1,1
17,3,1,1,1,57.58365927857453,0.2819686177777778,4601,30.3,1302.99,0.987,0.867964686671756,1,47,0,1
16,1,1,0,0,63.76237623762376,1.0,504,16.9,,,0.8822337686920685,1,30,0,0
10,1,1,0,0,64.59016393442623,1.0,609,2.6,,,0.8227400410424311,1,118,0,0
2,1,1,0,0,38.613861386138616,0.336111,403,5.74,,,0.8453329242015426,1,3,1,0
